CountryCode,Country,Indicator,Notes,Units,Scale,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
TLS,Timor-Leste,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"2,295.040","2,635.900","2,424.740","2,335.510","2,305.800","2,332.430","2,192.810","2,365.850","2,573.760","2,751.700","2,930.050","3,045.460","3,172.280","3,182.530","3,264.560","3,297.890","3,344.570","3,145.480","3,051.670","3,552.600"
TGO,Togo,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"409,323.870","401,417.670","406,008.230","422,431.890","407,801.660","378,790.180","378,623.800","364,203.660","368,831.820","378,839.500","391,255.170","405,297.040","420,465.350","434,549.900","448,457.190","462,208.860","475,952.310","484,483.490","496,258.250","510,729.710"
TGO,Togo,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"1,700.090","1,667.250","1,686.320","1,754.530","1,693.770","1,573.270","1,572.580","1,512.680","1,531.910","1,573.470","1,625.040","1,683.360","1,746.360","1,804.860","1,862.620","1,919.740","1,976.820","2,012.260","2,061.160","2,121.270"
TON,Tonga,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"8,451.100","8,539.240","8,886.440","8,854.880","8,652.250","8,580.830","8,358.090","8,115.650","8,480.300","8,019.660","8,064.260","8,574.720","8,642.420","8,715.100","8,937.880","9,090.280","9,785.740","10,117.580","10,160.900","10,248.130"
TON,Tonga,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"4,856.170","4,906.820","5,106.330","5,088.190","4,971.760","4,930.720","4,802.730","4,663.410","4,872.950","4,608.260","4,633.890","4,927.210","4,966.110","5,007.870","5,135.890","5,223.460","5,623.080","5,813.760","5,838.660","5,888.780"
TTO,Trinidad and Tobago,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"75,755.760","78,281.050","83,513.150","94,632.310","101,051.000","106,481.290","121,016.690","125,597.340","129,132.460","122,301.830","125,846.720","124,850.030","123,174.800","125,093.230","123,166.370","124,264.560","116,687.800","112,670.910","112,276.220","110,469.190"
TTO,Trinidad and Tobago,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"17,711.780","18,302.190","19,525.470","22,125.140","23,625.830","24,895.440","28,293.840","29,364.790","30,191.310","28,594.300","29,423.100","29,190.070","28,798.400","29,246.930","28,796.430","29,053.190","27,281.740","26,342.580","26,250.300","25,827.820"
TUN,Tunisia,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"4,300.810","4,424.610","4,447.400","4,621.230","4,871.210","4,998.700","5,212.510","5,507.180","5,680.300","5,789.480","5,926.250","5,746.950","5,913.130","6,009.380","6,110.260","6,111.450","6,116.260","6,163.950","6,262.310","6,257.180"
TUN,Tunisia,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"7,303.380","7,513.630","7,552.320","7,847.510","8,272.020","8,488.500","8,851.590","9,351.980","9,645.960","9,831.370","10,063.610","9,759.150","10,041.330","10,204.790","10,376.100","10,378.120","10,386.280","10,467.260","10,634.310","10,625.590"
TUR,Turkey,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"11,358.570","10,562.880","11,108.710","11,611.580","12,594.770","13,557.820","14,319.030","14,858.800","14,784.890","13,869.330","14,801.090","16,238.340","16,812.740","17,991.790","18,630.720","19,502.000","19,878.930","21,106.860","21,415.250","21,312.390"
TUR,Turkey,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"15,198.580","14,133.900","14,864.250","15,537.130","16,852.710","18,141.340","19,159.890","19,882.140","19,783.250","18,558.160","19,804.920","21,728.070","22,496.660","24,074.300","24,929.240","26,095.080","26,599.440","28,242.490","28,655.150","28,517.510"
TKM,Turkmenistan,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"3,651.740","4,347.720","4,980.310","5,771.660","6,550.810","7,325.570","8,037.970","8,822.660","10,001.670","10,484.130","11,266.140","12,707.550","13,860.620","14,989.160","16,237.490","16,977.600","17,783.710","18,702.760","19,655.760","20,591.030"
TKM,Turkmenistan,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"2,796.890","3,329.950","3,814.450","4,420.550","5,017.310","5,610.700","6,156.330","6,757.330","7,660.350","8,029.860","8,628.810","9,732.800","10,615.940","11,480.290","12,436.400","13,003.250","13,620.660","14,324.560","15,054.480","15,770.800"
TUV,Tuvalu,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,,,"3,320.620","3,176.500","3,083.440","2,918.770","2,964.870","3,112.850","3,291.230","3,115.000","2,973.250","3,154.790","2,993.600","3,107.590","3,131.970","3,407.780","3,594.290","3,744.830","3,848.850","4,064.200"
TUV,Tuvalu,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,,,"3,478.260","3,327.300","3,229.820","3,057.340","3,105.620","3,260.630","3,447.470","3,262.880","3,114.400","3,304.560","3,135.720","3,255.120","3,280.660","3,569.560","3,764.930","3,922.610","4,031.570","4,257.150"
UGA,Uganda,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"1,725,021.080","1,817,365.220","1,882,853.800","1,929,260.340","1,972,579.060","2,099,384.410","2,172,961.130","2,269,286.610","2,420,718.430","2,530,013.920","2,632,780.140","2,743,583.060","2,720,390.850","2,746,381.260","2,822,649.750","2,942,936.600","2,866,630.020","2,984,381.720","3,068,817.280","3,232,321.190"
UGA,Uganda,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"1,376.880","1,450.590","1,502.860","1,539.900","1,574.480","1,675.690","1,734.420","1,811.310","1,932.180","2,019.410","2,101.440","2,189.880","2,171.370","2,192.110","2,252.990","2,349.000","2,288.090","2,382.080","2,449.480","2,579.980"
UKR,Ukraine,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"35,331.280","38,777.260","41,189.180","45,464.360","51,197.800","53,181.590","57,572.520","62,662.170","64,359.660","54,857.140","57,337.220","60,660.870","60,904.960","61,076.650","60,378.750","54,684.880","56,238.890","57,896.170","60,200.250","62,520.300"
UKR,Ukraine,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"7,288.140","7,998.970","8,496.500","9,378.390","10,561.080","10,970.300","11,876.060","12,925.950","13,276.110","11,315.930","11,827.520","12,513.130","12,563.470","12,598.890","12,454.930","11,280.400","11,600.960","11,942.820","12,418.110","12,896.690"
ARE,United Arab Emirates,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"242,999.000","232,752.990","225,559.240","231,476.440","239,482.320","230,036.130","206,964.810","172,199.240","136,907.110","127,748.910","128,773.530","133,687.250","135,614.130","138,317.640","140,042.370","142,905.670","143,167.570","142,473.150","140,142.620","138,270.450"
ARE,United Arab Emirates,"Gross domestic product per capita, constant prices",GDP is expressed in constant international dollars per person. Data are derived by dividing constant price purchasing-power parity (PPP) GDP by total population.,Purchasing power parity; 2017 international dollar,Units,"107,219.500","102,698.610","99,524.480","102,135.350","105,667.820","101,499.840","91,319.980","75,980.220","60,408.120","56,367.210","56,819.300","58,987.410","59,837.610","61,030.490","61,791.500","63,054.890","63,170.450","62,864.040","61,835.740","61,009.670"
GBR,United Kingdom,"Gross domestic product per capita, constant prices",GDP is expressed in constant national currency per person. Data are derived by dividing constant price GDP by total population.,National currency,Units,"26,799.600","27,425.580","27,903.700","28,699.620","29,202.500","29,835.220","30,430.390","30,898.780","30,560.960","29,098.020","29,465.380","29,593.710","29,819.100","30,280.400","30,910.490","31,391.630","31,670.620","32,030.530","32,238.430","32,524.080"
