CountryCode,Country,Indicator,Notes,Units,Scale,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
TJK,Tajikistan,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",National currency,Billions,0.246,0.382,0.56,0.824,1.104,1.446,2.19,2.871,3.895,4.829,5.722,7.483,9.089,10.917,12.949,14.494,16.295,18.124,20.025,21.18
TJK,Tajikistan,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,13.602,15.203,16.74,17.326,17.932,20.084,23.622,22.462,22.12,23.415,23.16,24.885,25.134,26.939,28.395,29.944,29.914,29.667,29.088,27.38
TZA,Tanzania,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",National currency,Billions,"1,147.85","1,322.04","1,633.98","1,997.90","2,475.33","2,915.49","3,364.11","4,453.94","5,424.31","5,918.76","6,785.44","8,221.25","9,623.53","10,970.33","11,876.00","13,192.12","16,067.34","18,303.93","18,932.02","20,520.06"
TZA,Tanzania,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,11.594,11.963,12.883,13.589,14.589,15.038,14.234,16.401,16.32,15.466,15.259,15.36,15.442,15.033,14.377,13.982,14.827,15.415,14.674,14.668
THA,Thailand,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",National currency,Billions,851.29,972.1,"1,015.16","1,249.96","1,381.12","1,621.59","1,700.48","1,788.67","1,953.20","1,842.82","2,223.85","2,411.74","2,518.78","2,851.19","2,808.35","3,032.34","3,144.31","3,216.37","3,462.57","3,530.93"
THA,Thailand,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,17.554,19.056,18.99,20.264,20.437,21.753,20.606,20.219,20.027,19.508,20.939,21.208,21.391,22.151,21.385,22.315,21.919,21.097,21.421,20.997
TLS,Timor-Leste,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",National currency,Billions,0.401,0.472,0.403,0.353,0.294,0.221,0.458,0.249,0.673,0.761,0.895,1.125,1.052,1.141,1.063,1.031,0.926,0.848,0.912,0.879
TLS,Timor-Leste,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,109.187,98.897,85.915,71.887,66.679,47.841,100.875,45.895,103.791,104.665,101.494,106.638,91.634,81.776,73.46,64.69,56.089,53.013,58.485,43.539
TGO,Togo,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",National currency,Billions,120.85,148.47,130.02,170.776,179.567,187.973,211.888,213.46,240.983,259.001,315.327,350.866,399.738,458.1,466.78,539.499,571.266,595.782,710.797,746.916
TGO,Togo,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,8.456,10.138,8.141,10.318,11.17,11.584,12.786,12.416,12.05,12.08,13.775,14.251,14.984,15.908,15.315,16.177,15.982,16.043,17.988,17.655
TON,Tonga,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",National currency,Billions,0.071,0.075,0.095,0.099,0.111,0.122,0.158,0.171,0.171,0.2,0.192,0.202,0.219,0.258,0.302,0.294,0.361,0.44,0.457,0.485
TON,Tonga,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,21.391,21.312,23.906,22.356,23.533,24.053,26.926,28.595,26.132,30.749,27.151,26.582,27.47,33.059,37.933,34.675,38.666,43.225,42.602,41.681
TTO,Trinidad and Tobago,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",National currency,Billions,12.155,14.2,13.847,17.349,20.63,29.648,38.911,40.064,56.848,39.045,43.863,47.501,49.278,52.76,53.783,46.996,34.425,32.896,39.308,43.482
TTO,Trinidad and Tobago,General government revenue,"Revenue consists of taxes, social contributions, grants receivable, and other revenue. Revenue increases government's net worth, which is the difference between its assets and liabilities (GFSM 2001, paragraph 4.20). Note: Transactions that merely change the composition of the balance sheet do not change the net worth position, for example, proceeds from sales of nonfinancial and financial assets or incurrence of liabilities.",Percent of GDP,,24.262,25.839,24.364,25.359,25.256,30.373,34.275,30.018,33.9,28.515,31.657,29.713,29.765,30.467,30.444,28.72,22.683,21.765,24.849,27.582
