CountryCode,Country,Indicator,Notes,Units,Scale,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
KAZ,Kazakhstan,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,0.366,-1.390,-1.024,-0.273,0.335,-1.036,-2.000,-8.373,6.250,-4.121,1.385,10.199,2.247,1.954,6.114,-6.012,-8.132,-5.101,-0.139,-7.206
KAZ,Kazakhstan,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,2.003,-6.272,-4.158,-0.884,0.777,-1.814,-2.469,-7.986,4.684,-3.574,0.936,5.295,1.080,0.826,2.761,-3.260,-5.923,-3.058,-0.077,-3.967
KEN,Kenya,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.199,-0.320,-0.118,0.132,-0.132,-0.275,-0.501,-1.058,-1.961,-1.633,-2.370,-3.836,-4.216,-4.842,-6.381,-4.415,-4.036,-5.685,-5.048,-5.552
KEN,Kenya,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-1.410,-2.203,-0.797,0.788,-0.729,-1.311,-1.939,-3.310,-5.462,-4.411,-5.926,-9.206,-8.362,-8.784,-10.369,-6.874,-5.834,-7.206,-5.749,-5.820
KIR,Kiribati,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.002,-0.006,-0.009,-0.008,-0.007,-0.029,-0.010,-0.003,-0.005,-0.017,,-0.017,0.004,-0.010,0.056,0.056,0.019,0.071,0.076,0.087
KIR,Kiribati,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-3.650,-9.846,-11.806,-9.292,-7.292,-25.433,-8.774,-1.887,-3.649,-12.330,0.124,-9.515,1.902,-5.456,31.143,32.812,10.770,37.627,38.080,43.909
KOR,Korea,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,10.181,2.165,4.066,11.308,29.290,12.209,2.095,10.473,1.753,33.088,27.951,16.638,48.791,77.259,83.030,105.119,97.924,75.231,77.467,59.676
KOR,Korea,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,1.766,0.395,0.649,1.609,3.696,1.306,0.199,0.893,0.167,3.506,2.444,1.327,3.818,5.637,5.593,7.170,6.531,4.635,4.490,3.624
UVK,Kosovo,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.081,-0.186,-0.214,-0.294,-0.259,-0.307,-0.284,-0.293,-0.678,-0.521,-0.685,-0.851,-0.377,-0.238,-0.511,-0.552,-0.533,-0.394,-0.601,-0.439
UVK,Kosovo,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-3.874,-7.425,-7.942,-8.775,-7.139,-8.214,-7.245,-6.181,-11.871,-9.183,-11.724,-12.699,-5.794,-3.361,-6.908,-8.562,-7.931,-5.435,-7.565,-5.516
KWT,Kuwait,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,14.670,8.327,4.265,9.423,15.596,30.069,45.311,42.188,60.245,28.289,36.714,66.140,79.133,70.206,54.413,4.016,-5.056,9.606,19.897,22.124
KWT,Kuwait,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,38.892,23.868,11.183,19.695,26.238,37.211,44.616,36.789,40.871,26.689,31.814,42.942,45.462,40.307,33.445,3.504,-4.623,7.960,14.145,16.434
KGZ,Kyrgyz Republic,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.059,-0.024,0.045,0.194,0.135,0.093,-0.070,-0.193,-0.708,-0.202,-0.317,-0.479,-1.020,-1.016,-1.269,-1.059,-0.792,-0.477,-0.997,-0.835
KGZ,Kyrgyz Republic,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-4.316,-1.546,2.825,10.129,6.080,3.798,-2.472,-5.077,-13.768,-4.314,-6.615,-7.734,-15.451,-13.853,-17.000,-15.852,-11.625,-6.197,-12.052,-9.881
LAO,Lao P.D.R.,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,0.025,-0.215,-0.172,-0.262,-0.368,-0.482,-0.364,-0.494,-0.928,-1.143,-1.237,-1.368,-2.173,-3.174,-3.087,-3.220,-1.752,-1.816,-2.169,-1.227
LAO,Lao P.D.R.,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,1.459,-12.260,-9.340,-11.595,-13.886,-15.821,-9.308,-10.387,-15.602,-17.770,-16.486,-15.265,-21.317,-26.506,-23.273,-22.421,-11.016,-10.647,-11.963,-6.524
LVA,Latvia,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.374,-0.628,-0.619,-0.915,-1.767,-2.007,-4.484,-6.426,-4.416,2.028,0.407,-0.945,-1.051,-0.843,-0.509,-0.162,0.444,0.383,-0.099,-0.221
LVA,Latvia,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-4.708,-7.519,-6.479,-7.788,-12.267,-11.815,-20.818,-20.695,-12.293,7.685,1.703,-3.297,-3.706,-2.770,-1.622,-0.594,1.581,1.257,-0.288,-0.648
LBN,Lebanon,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-2.996,-3.418,-3.179,-3.626,-3.807,-2.424,-1.943,-2.403,-5.023,-7.947,-7.955,-6.551,-11.407,-13.121,-13.883,-9.918,-12.023,-13.976,-15.515,-13.934
LBN,Lebanon,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-17.608,-19.695,-16.879,-18.616,-17.997,-11.275,-8.825,-9.680,-17.250,-22.448,-20.692,-16.408,-25.904,-27.972,-28.843,-19.859,-23.480,-26.300,-28.229,-26.504
LSO,Lesotho,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.043,0.039,0.056,0.027,0.156,0.152,0.306,0.358,0.314,0.033,-0.224,-0.373,-0.222,-0.125,-0.129,-0.087,-0.148,-0.062,-0.033,-0.184
LSO,Lesotho,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-5.054,5.593,7.299,2.468,11.260,10.254,20.109,20.360,19.024,1.720,-9.508,-14.525,-9.002,-5.346,-5.207,-3.956,-6.670,-2.621,-1.407,-8.029
LBR,Liberia,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.106,-0.087,-0.026,-0.100,-0.129,-0.050,-0.192,-0.169,-0.684,-0.389,-0.482,-0.625,-1.212,-0.903,-1.526,-1.086,-0.867,-0.963,-0.728,-0.599
